node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
3391,166.824,166,824,48149,#0000ff,0.05,0.0,1.2
48301,.,67,-1,49674,#0000ff,0.05,0.0,1.2
1571,81.31,81,31,48301,#0000ff,0.05,0.0,1.2
2551,128.416,128,416,48301,#0000ff,0.05,0.0,1.2
48640,.,48,-1,49674,#0000ff,0.05,0.0,1.2
938,50.655,50,655,48640,#0000ff,0.05,0.0,1.2
1011,54.351,54,351,48640,#0000ff,0.05,0.0,1.2
49005,.,26,-1,49674,#0000ff,0.05,0.0,1.2
1768,91.95,91,95,49005,#0000ff,0.05,0.0,1.2
48459,.,58,-1,49005,#0000ff,0.05,0.0,1.2
1372,71.142,71,142,48459,#0000ff,0.05,0.0,1.2
47604,.,106,-1,48459,#0000ff,0.05,0.0,1.2
2653,133.516,133,516,47604,#0000ff,0.05,0.0,1.2
2907,145.767,145,767,47604,#0000ff,0.05,0.0,1.2
49497,.,10,-1,49674,#0000ff,0.05,0.0,1.2
531,30.396,30,396,49497,#0000ff,0.05,0.0,1.2
49413,.,11,-1,49497,#0000ff,0.05,0.0,1.2
223,17.322,17,322,49413,#0000ff,0.05,0.0,1.2
49089,.,22,-1,49413,#0000ff,0.05,0.0,1.2
1847,94.622,94,622,49089,#0000ff,0.05,0.0,1.2
2942,147.315,147,315,49089,#0000ff,0.05,0.0,1.2
49345,.,12,-1,49413,#0000ff,0.05,0.0,1.2
142,14.756,14,756,49345,#0000ff,0.05,0.0,1.2
48829,.,38,-1,49345,#0000ff,0.05,0.0,1.2
948,50.973,50,973,48829,#0000ff,0.05,0.0,1.2
48233,.,71,-1,48829,#0000ff,0.05,0.0,1.2
1810,93.120,93,120,48233,#0000ff,0.05,0.0,1.2
2359,118.640,118,640,48233,#0000ff,0.05,0.0,1.2
49766,.,6,-1,49795,#0000ff,0.05,0.0,1.2
161,15.291,15,291,49766,#0000ff,0.05,0.0,1.2
299,20.316,20,316,49766,#0000ff,0.05,0.0,1.2
315,21.7,21,7,49766,#0000ff,0.05,0.0,1.2
49498,.,10,-1,49766,#0000ff,0.05,0.0,1.2
1067,56.792,56,792,49498,#0000ff,0.05,0.0,1.2
1160,61.187,61,187,49498,#0000ff,0.05,0.0,1.2
47183,.,131,-1,49498,#0000ff,0.05,0.0,1.2
2690,135.378,135,378,47183,#0000ff,0.05,0.0,1.2
2848,142.929,142,929,47183,#0000ff,0.05,0.0,1.2
2860,143.305,143,305,47183,#0000ff,0.05,0.0,1.2
48933,.,31,-1,49498,#0000ff,0.05,0.0,1.2
48496,.,56,-1,48933,#0000ff,0.05,0.0,1.2
1570,80.899,80,899,48496,#0000ff,0.05,0.0,1.2
47756,.,98,-1,48496,#0000ff,0.05,0.0,1.2
2166,109.118,109,118,47756,#0000ff,0.05,0.0,1.2
2542,128.53,128,53,47756,#0000ff,0.05,0.0,1.2
48730,.,43,-1,48933,#0000ff,0.05,0.0,1.2
1959,100.100,100,100,48730,#0000ff,0.05,0.0,1.2
47581,.,108,-1,48730,#0000ff,0.05,0.0,1.2
2584,129.981,129,981,47581,#0000ff,0.05,0.0,1.2
47208,.,130,-1,47581,#0000ff,0.05,0.0,1.2
4685,212.5,212,5,47208,#0000ff,0.05,0.0,1.2
46733,.,155,-1,47208,#0000ff,0.05,0.0,1.2
5449,220.719,220,719,46733,#0000ff,0.05,0.0,1.2
46153,.,189,-1,46733,#0000ff,0.05,0.0,1.2
4055,198.29,198,29,46153,#0000ff,0.05,0.0,1.2
46134,.,190,-1,46153,#0000ff,0.05,0.0,1.2
3992,194.875,194,875,46134,#0000ff,0.05,0.0,1.2
13609,270.566,270,566,46134,#0000ff,0.05,0.0,1.2
49718,.,7,-1,49766,#0000ff,0.05,0.0,1.2
400,24.245,24,245,49718,#0000ff,0.05,0.0,1.2
49330,.,12,-1,49718,#0000ff,0.05,0.0,1.2
412,24.648,24,648,49330,#0000ff,0.05,0.0,1.2
430,25.483,25,483,49330,#0000ff,0.05,0.0,1.2
49331,.,12,-1,49718,#0000ff,0.05,0.0,1.2
198,16.338,16,338,49331,#0000ff,0.05,0.0,1.2
313,20.888,20,888,49331,#0000ff,0.05,0.0,1.2
49550,.,9,-1,49718,#0000ff,0.05,0.0,1.2
1753,90.388,90,388,49550,#0000ff,0.05,0.0,1.2
49025,.,25,-1,49550,#0000ff,0.05,0.0,1.2
1834,93.954,93,954,49025,#0000ff,0.05,0.0,1.2
48460,.,58,-1,49025,#0000ff,0.05,0.0,1.2
1465,75.690,75,690,48460,#0000ff,0.05,0.0,1.2
1850,94.879,94,879,48460,#0000ff,0.05,0.0,1.2
48963,.,29,-1,49025,#0000ff,0.05,0.0,1.2
1295,67.486,67,486,48963,#0000ff,0.05,0.0,1.2
47284,.,125,-1,48963,#0000ff,0.05,0.0,1.2
2869,143.885,143,885,47284,#0000ff,0.05,0.0,1.2
3722,182.497,182,497,47284,#0000ff,0.05,0.0,1.2
49456,.,10,-1,49550,#0000ff,0.05,0.0,1.2
704,38.639,38,639,49456,#0000ff,0.05,0.0,1.2
48977,.,28,-1,49456,#0000ff,0.05,0.0,1.2
872,47.24,47,24,48977,#0000ff,0.05,0.0,1.2
2512,126.587,126,587,48977,#0000ff,0.05,0.0,1.2
49285,.,14,-1,49456,#0000ff,0.05,0.0,1.2
867,46.756,46,756,49285,#0000ff,0.05,0.0,1.2
48618,.,49,-1,49285,#0000ff,0.05,0.0,1.2
1161,61.200,61,200,48618,#0000ff,0.05,0.0,1.2
48024,.,82,-1,48618,#0000ff,0.05,0.0,1.2
2001,101.841,101,841,48024,#0000ff,0.05,0.0,1.2
2544,128.149,128,149,48024,#0000ff,0.05,0.0,1.2
49827,.,2,-1,49830,#0000ff,0.05,0.0,1.2
10,7.304,7,304,49827,#0000ff,0.05,0.0,1.2
49405,.,11,-1,49827,#0000ff,0.05,0.0,1.2
48967,.,29,-1,49405,#0000ff,0.05,0.0,1.2
48465,.,58,-1,48967,#0000ff,0.05,0.0,1.2
48086,.,79,-1,48465,#0000ff,0.05,0.0,1.2
2422,121.507,121,507,48086,#0000ff,0.05,0.0,1.2
47932,.,87,-1,48086,#0000ff,0.05,0.0,1.2
47657,.,103,-1,47932,#0000ff,0.05,0.0,1.2
46943,.,144,-1,47657,#0000ff,0.05,0.0,1.2
2910,145.944,145,944,46943,#0000ff,0.05,0.0,1.2
3445,169.373,169,373,46943,#0000ff,0.05,0.0,1.2
47617,.,105,-1,47657,#0000ff,0.05,0.0,1.2
2173,109.330,109,330,47617,#0000ff,0.05,0.0,1.2
2416,121.202,121,202,47617,#0000ff,0.05,0.0,1.2
47897,.,89,-1,47932,#0000ff,0.05,0.0,1.2
1869,95.602,95,602,47897,#0000ff,0.05,0.0,1.2
3571,174.966,174,966,47897,#0000ff,0.05,0.0,1.2
48447,.,59,-1,48465,#0000ff,0.05,0.0,1.2
48036,.,82,-1,48447,#0000ff,0.05,0.0,1.2
1667,85.813,85,813,48036,#0000ff,0.05,0.0,1.2
46681,.,158,-1,48036,#0000ff,0.05,0.0,1.2
46281,.,182,-1,46681,#0000ff,0.05,0.0,1.2
4042,197.318,197,318,46281,#0000ff,0.05,0.0,1.2
4305,205.142,205,142,46281,#0000ff,0.05,0.0,1.2
46652,.,160,-1,46681,#0000ff,0.05,0.0,1.2
3299,162.684,162,684,46652,#0000ff,0.05,0.0,1.2
3868,189.347,189,347,46652,#0000ff,0.05,0.0,1.2
13454,269.777,269,777,46652,#0000ff,0.05,0.0,1.2
48134,.,76,-1,48447,#0000ff,0.05,0.0,1.2
3082,152.486,152,486,48134,#0000ff,0.05,0.0,1.2
48077,.,80,-1,48134,#0000ff,0.05,0.0,1.2
1867,95.424,95,424,48077,#0000ff,0.05,0.0,1.2
3235,159.225,159,225,48077,#0000ff,0.05,0.0,1.2
48775,.,41,-1,48967,#0000ff,0.05,0.0,1.2
48425,.,60,-1,48775,#0000ff,0.05,0.0,1.2
1293,67.433,67,433,48425,#0000ff,0.05,0.0,1.2
3327,164.156,164,156,48425,#0000ff,0.05,0.0,1.2
48390,.,62,-1,48425,#0000ff,0.05,0.0,1.2
2077,105.232,105,232,48390,#0000ff,0.05,0.0,1.2
2692,135.404,135,404,48390,#0000ff,0.05,0.0,1.2
48524,.,55,-1,48775,#0000ff,0.05,0.0,1.2
1584,81.645,81,645,48524,#0000ff,0.05,0.0,1.2
48228,.,71,-1,48524,#0000ff,0.05,0.0,1.2
1843,94.383,94,383,48228,#0000ff,0.05,0.0,1.2
48116,.,78,-1,48228,#0000ff,0.05,0.0,1.2
2009,102.64,102,64,48116,#0000ff,0.05,0.0,1.2
47283,.,125,-1,48116,#0000ff,0.05,0.0,1.2
2694,135.525,135,525,47283,#0000ff,0.05,0.0,1.2
46097,.,192,-1,47283,#0000ff,0.05,0.0,1.2
4004,195.400,195,400,46097,#0000ff,0.05,0.0,1.2
45927,.,200,-1,46097,#0000ff,0.05,0.0,1.2
4546,209.928,209,928,45927,#0000ff,0.05,0.0,1.2
6162,227.266,227,266,45927,#0000ff,0.05,0.0,1.2
49018,.,26,-1,49405,#0000ff,0.05,0.0,1.2
5683,223.58,223,58,49018,#0000ff,0.05,0.0,1.2
48488,.,57,-1,49018,#0000ff,0.05,0.0,1.2
1962,100.175,100,175,48488,#0000ff,0.05,0.0,1.2
3074,152.278,152,278,48488,#0000ff,0.05,0.0,1.2
49653,.,8,-1,49827,#0000ff,0.05,0.0,1.2
116,13.650,13,650,49653,#0000ff,0.05,0.0,1.2
360,22.885,22,885,49653,#0000ff,0.05,0.0,1.2
49680,.,8,-1,49827,#0000ff,0.05,0.0,1.2
1034,55.307,55,307,49680,#0000ff,0.05,0.0,1.2
49593,.,9,-1,49680,#0000ff,0.05,0.0,1.2
427,25.288,25,288,49593,#0000ff,0.05,0.0,1.2
592,33.375,33,375,49593,#0000ff,0.05,0.0,1.2
693,37.958,37,958,49593,#0000ff,0.05,0.0,1.2
49311,.,13,-1,49593,#0000ff,0.05,0.0,1.2
48560,.,53,-1,49311,#0000ff,0.05,0.0,1.2
1030,54.883,54,883,48560,#0000ff,0.05,0.0,1.2
1329,68.769,68,769,48560,#0000ff,0.05,0.0,1.2
48691,.,45,-1,49311,#0000ff,0.05,0.0,1.2
47798,.,96,-1,48691,#0000ff,0.05,0.0,1.2
2352,118.297,118,297,47798,#0000ff,0.05,0.0,1.2
46555,.,165,-1,47798,#0000ff,0.05,0.0,1.2
3983,194.597,194,597,46555,#0000ff,0.05,0.0,1.2
46126,.,190,-1,46555,#0000ff,0.05,0.0,1.2
4460,208.488,208,488,46126,#0000ff,0.05,0.0,1.2
6746,231.538,231,538,46126,#0000ff,0.05,0.0,1.2
48016,.,83,-1,48691,#0000ff,0.05,0.0,1.2
1725,88.761,88,761,48016,#0000ff,0.05,0.0,1.2
2509,126.466,126,466,48016,#0000ff,0.05,0.0,1.2
49761,.,6,-1,49827,#0000ff,0.05,0.0,1.2
411,24.638,24,638,49761,#0000ff,0.05,0.0,1.2
49291,.,14,-1,49761,#0000ff,0.05,0.0,1.2
49196,.,17,-1,49291,#0000ff,0.05,0.0,1.2
945,50.892,50,892,49196,#0000ff,0.05,0.0,1.2
1042,55.670,55,670,49196,#0000ff,0.05,0.0,1.2
49262,.,15,-1,49291,#0000ff,0.05,0.0,1.2
48705,.,44,-1,49262,#0000ff,0.05,0.0,1.2
899,48.8,48,8,48705,#0000ff,0.05,0.0,1.2
1358,70.183,70,183,48705,#0000ff,0.05,0.0,1.2
48803,.,39,-1,49262,#0000ff,0.05,0.0,1.2
1116,59.20,59,20,48803,#0000ff,0.05,0.0,1.2
48062,.,80,-1,48803,#0000ff,0.05,0.0,1.2
2119,106.705,106,705,48062,#0000ff,0.05,0.0,1.2
47634,.,104,-1,48062,#0000ff,0.05,0.0,1.2
2115,106.510,106,510,47634,#0000ff,0.05,0.0,1.2
47222,.,129,-1,47634,#0000ff,0.05,0.0,1.2
2609,131.239,131,239,47222,#0000ff,0.05,0.0,1.2
2933,146.844,146,844,47222,#0000ff,0.05,0.0,1.2
49768,.,6,-1,49827,#0000ff,0.05,0.0,1.2
72,11.745,11,745,49768,#0000ff,0.05,0.0,1.2
91,12.719,12,719,49768,#0000ff,0.05,0.0,1.2
310,20.826,20,826,49768,#0000ff,0.05,0.0,1.2
1456,75.154,75,154,49768,#0000ff,0.05,0.0,1.2
1896,97.208,97,208,49768,#0000ff,0.05,0.0,1.2
2079,105.298,105,298,49768,#0000ff,0.05,0.0,1.2
49178,.,18,-1,49768,#0000ff,0.05,0.0,1.2
48794,.,39,-1,49178,#0000ff,0.05,0.0,1.2
2445,122.993,122,993,48794,#0000ff,0.05,0.0,1.2
48589,.,51,-1,48794,#0000ff,0.05,0.0,1.2
1023,54.747,54,747,48589,#0000ff,0.05,0.0,1.2
1718,88.540,88,540,48589,#0000ff,0.05,0.0,1.2
3804,186.373,186,373,48589,#0000ff,0.05,0.0,1.2
49031,.,25,-1,49178,#0000ff,0.05,0.0,1.2
1041,55.648,55,648,49031,#0000ff,0.05,0.0,1.2
4500,209.214,209,214,49031,#0000ff,0.05,0.0,1.2
48694,.,45,-1,49031,#0000ff,0.05,0.0,1.2
859,46.326,46,326,48694,#0000ff,0.05,0.0,1.2
1587,81.768,81,768,48694,#0000ff,0.05,0.0,1.2
49322,.,12,-1,49768,#0000ff,0.05,0.0,1.2
612,34.151,34,151,49322,#0000ff,0.05,0.0,1.2
49078,.,23,-1,49322,#0000ff,0.05,0.0,1.2
807,43.630,43,630,49078,#0000ff,0.05,0.0,1.2
47318,.,123,-1,49078,#0000ff,0.05,0.0,1.2
2827,141.943,141,943,47318,#0000ff,0.05,0.0,1.2
46432,.,173,-1,47318,#0000ff,0.05,0.0,1.2
3843,188.369,188,369,46432,#0000ff,0.05,0.0,1.2
6282,228.132,228,132,46432,#0000ff,0.05,0.0,1.2
49690,.,8,-1,49768,#0000ff,0.05,0.0,1.2
397,24.230,24,230,49690,#0000ff,0.05,0.0,1.2
1105,58.507,58,507,49690,#0000ff,0.05,0.0,1.2
49601,.,9,-1,49690,#0000ff,0.05,0.0,1.2
203,16.561,16,561,49601,#0000ff,0.05,0.0,1.2
48908,.,32,-1,49601,#0000ff,0.05,0.0,1.2
608,34.0,34,0,48908,#0000ff,0.05,0.0,1.2
47778,.,97,-1,48908,#0000ff,0.05,0.0,1.2
1928,98.771,98,771,47778,#0000ff,0.05,0.0,1.2
4034,196.805,196,805,47778,#0000ff,0.05,0.0,1.2
47456,.,115,-1,47778,#0000ff,0.05,0.0,1.2
2931,146.784,146,784,47456,#0000ff,0.05,0.0,1.2
47118,.,134,-1,47456,#0000ff,0.05,0.0,1.2
2861,143.314,143,314,47118,#0000ff,0.05,0.0,1.2
4294,204.977,204,977,47118,#0000ff,0.05,0.0,1.2
47495,.,113,-1,47778,#0000ff,0.05,0.0,1.2
3373,166.25,166,25,47495,#0000ff,0.05,0.0,1.2
4073,198.746,198,746,47495,#0000ff,0.05,0.0,1.2
49443,.,11,-1,49601,#0000ff,0.05,0.0,1.2
48064,.,80,-1,49443,#0000ff,0.05,0.0,1.2
2425,121.600,121,600,48064,#0000ff,0.05,0.0,1.2
47592,.,107,-1,48064,#0000ff,0.05,0.0,1.2
2440,122.521,122,521,47592,#0000ff,0.05,0.0,1.2
2518,126.833,126,833,47592,#0000ff,0.05,0.0,1.2
49260,.,15,-1,49443,#0000ff,0.05,0.0,1.2
359,22.853,22,853,49260,#0000ff,0.05,0.0,1.2
1491,77.161,77,161,49260,#0000ff,0.05,0.0,1.2
49777,.,6,-1,49827,#0000ff,0.05,0.0,1.2
12,7.717,7,717,49777,#0000ff,0.05,0.0,1.2
46418,.,174,-1,49777,#0000ff,0.05,0.0,1.2
4338,205.993,205,993,46418,#0000ff,0.05,0.0,1.2
6370,228.815,228,815,46418,#0000ff,0.05,0.0,1.2
46382,.,176,-1,46418,#0000ff,0.05,0.0,1.2
4066,198.341,198,341,46382,#0000ff,0.05,0.0,1.2
5144,217.734,217,734,46382,#0000ff,0.05,0.0,1.2
49201,.,17,-1,49777,#0000ff,0.05,0.0,1.2
856,46.141,46,141,49201,#0000ff,0.05,0.0,1.2
48880,.,35,-1,49201,#0000ff,0.05,0.0,1.2
836,44.991,44,991,48880,#0000ff,0.05,0.0,1.2
48568,.,52,-1,48880,#0000ff,0.05,0.0,1.2
1274,66.522,66,522,48568,#0000ff,0.05,0.0,1.2
1446,74.747,74,747,48568,#0000ff,0.05,0.0,1.2
49589,.,9,-1,49777,#0000ff,0.05,0.0,1.2
604,33.808,33,808,49589,#0000ff,0.05,0.0,1.2
48790,.,40,-1,49589,#0000ff,0.05,0.0,1.2
1220,63.731,63,731,48790,#0000ff,0.05,0.0,1.2
2045,103.751,103,751,48790,#0000ff,0.05,0.0,1.2
48976,.,28,-1,49589,#0000ff,0.05,0.0,1.2
684,37.444,37,444,48976,#0000ff,0.05,0.0,1.2
48823,.,38,-1,48976,#0000ff,0.05,0.0,1.2
1305,67.812,67,812,48823,#0000ff,0.05,0.0,1.2
48800,.,39,-1,48823,#0000ff,0.05,0.0,1.2
1901,97.472,97,472,48800,#0000ff,0.05,0.0,1.2
48270,.,69,-1,48800,#0000ff,0.05,0.0,1.2
1504,78.66,78,66,48270,#0000ff,0.05,0.0,1.2
1650,84.954,84,954,48270,#0000ff,0.05,0.0,1.2
2015,102.356,102,356,48270,#0000ff,0.05,0.0,1.2
48783,.,40,-1,48800,#0000ff,0.05,0.0,1.2
48297,.,67,-1,48783,#0000ff,0.05,0.0,1.2
2391,119.892,119,892,48297,#0000ff,0.05,0.0,1.2
47895,.,89,-1,48297,#0000ff,0.05,0.0,1.2
2774,139.242,139,242,47895,#0000ff,0.05,0.0,1.2
47884,.,90,-1,47895,#0000ff,0.05,0.0,1.2
1864,95.392,95,392,47884,#0000ff,0.05,0.0,1.2
47530,.,110,-1,47884,#0000ff,0.05,0.0,1.2
2248,113.187,113,187,47530,#0000ff,0.05,0.0,1.2
3610,176.823,176,823,47530,#0000ff,0.05,0.0,1.2
48658,.,47,-1,48783,#0000ff,0.05,0.0,1.2
1531,79.167,79,167,48658,#0000ff,0.05,0.0,1.2
48534,.,54,-1,48658,#0000ff,0.05,0.0,1.2
1038,55.570,55,570,48534,#0000ff,0.05,0.0,1.2
47370,.,120,-1,48534,#0000ff,0.05,0.0,1.2
47026,.,140,-1,47370,#0000ff,0.05,0.0,1.2
3608,176.791,176,791,47026,#0000ff,0.05,0.0,1.2
46977,.,142,-1,47026,#0000ff,0.05,0.0,1.2
2998,149.588,149,588,46977,#0000ff,0.05,0.0,1.2
3409,167.558,167,558,46977,#0000ff,0.05,0.0,1.2
47264,.,126,-1,47370,#0000ff,0.05,0.0,1.2
3052,151.656,151,656,47264,#0000ff,0.05,0.0,1.2
3057,151.794,151,794,47264,#0000ff,0.05,0.0,1.2
49412,.,11,-1,49589,#0000ff,0.05,0.0,1.2
414,24.673,24,673,49412,#0000ff,0.05,0.0,1.2
678,37.343,37,343,49412,#0000ff,0.05,0.0,1.2
49816,.,4,-1,49827,#0000ff,0.05,0.0,1.2
6,6.959,6,959,49816,#0000ff,0.05,0.0,1.2
7,7.127,7,127,49816,#0000ff,0.05,0.0,1.2
49380,.,11,-1,49816,#0000ff,0.05,0.0,1.2
144,14.817,14,817,49380,#0000ff,0.05,0.0,1.2
48538,.,54,-1,49380,#0000ff,0.05,0.0,1.2
48092,.,79,-1,48538,#0000ff,0.05,0.0,1.2
1897,97.328,97,328,48092,#0000ff,0.05,0.0,1.2
47464,.,115,-1,48092,#0000ff,0.05,0.0,1.2
2852,143.15,143,15,47464,#0000ff,0.05,0.0,1.2
46954,.,143,-1,47464,#0000ff,0.05,0.0,1.2
2977,148.598,148,598,46954,#0000ff,0.05,0.0,1.2
3115,153.822,153,822,46954,#0000ff,0.05,0.0,1.2
3142,155.192,155,192,46954,#0000ff,0.05,0.0,1.2
47583,.,107,-1,48092,#0000ff,0.05,0.0,1.2
3402,167.459,167,459,47583,#0000ff,0.05,0.0,1.2
3623,177.245,177,245,47583,#0000ff,0.05,0.0,1.2
48096,.,79,-1,48538,#0000ff,0.05,0.0,1.2
1736,89.299,89,299,48096,#0000ff,0.05,0.0,1.2
48019,.,83,-1,48096,#0000ff,0.05,0.0,1.2
47663,.,103,-1,48019,#0000ff,0.05,0.0,1.2
47280,.,125,-1,47663,#0000ff,0.05,0.0,1.2
3383,166.596,166,596,47280,#0000ff,0.05,0.0,1.2
46770,.,153,-1,47280,#0000ff,0.05,0.0,1.2
4123,200.357,200,357,46770,#0000ff,0.05,0.0,1.2
46260,.,183,-1,46770,#0000ff,0.05,0.0,1.2
8426,242.400,242,400,46260,#0000ff,0.05,0.0,1.2
8773,244.482,244,482,46260,#0000ff,0.05,0.0,1.2
46642,.,160,-1,46770,#0000ff,0.05,0.0,1.2
3468,170.398,170,398,46642,#0000ff,0.05,0.0,1.2
4018,196.66,196,66,46642,#0000ff,0.05,0.0,1.2
47543,.,110,-1,47663,#0000ff,0.05,0.0,1.2
2863,143.521,143,521,47543,#0000ff,0.05,0.0,1.2
47211,.,130,-1,47543,#0000ff,0.05,0.0,1.2
2836,142.452,142,452,47211,#0000ff,0.05,0.0,1.2
47106,.,135,-1,47211,#0000ff,0.05,0.0,1.2
3076,152.330,152,330,47106,#0000ff,0.05,0.0,1.2
3454,169.971,169,971,47106,#0000ff,0.05,0.0,1.2
47384,.,119,-1,47543,#0000ff,0.05,0.0,1.2
3701,181.427,181,427,47384,#0000ff,0.05,0.0,1.2
44589,.,219,-1,47384,#0000ff,0.05,0.0,1.2
5845,224.506,224,506,44589,#0000ff,0.05,0.0,1.2
6265,228.35,228,35,44589,#0000ff,0.05,0.0,1.2
47919,.,88,-1,48019,#0000ff,0.05,0.0,1.2
47197,.,130,-1,47919,#0000ff,0.05,0.0,1.2
3930,192.145,192,145,47197,#0000ff,0.05,0.0,1.2
47177,.,131,-1,47197,#0000ff,0.05,0.0,1.2
3996,194.967,194,967,47177,#0000ff,0.05,0.0,1.2
46590,.,163,-1,47177,#0000ff,0.05,0.0,1.2
4443,208.167,208,167,46590,#0000ff,0.05,0.0,1.2
5293,219.184,219,184,46590,#0000ff,0.05,0.0,1.2
46562,.,165,-1,46590,#0000ff,0.05,0.0,1.2
4368,206.638,206,638,46562,#0000ff,0.05,0.0,1.2
46483,.,170,-1,46562,#0000ff,0.05,0.0,1.2
3978,194.394,194,394,46483,#0000ff,0.05,0.0,1.2
7313,235.378,235,378,46483,#0000ff,0.05,0.0,1.2
47730,.,99,-1,47919,#0000ff,0.05,0.0,1.2
2294,115.296,115,296,47730,#0000ff,0.05,0.0,1.2
3092,153.7,153,7,47730,#0000ff,0.05,0.0,1.2
49481,.,10,-1,49816,#0000ff,0.05,0.0,1.2
256,18.615,18,615,49481,#0000ff,0.05,0.0,1.2
49438,.,11,-1,49481,#0000ff,0.05,0.0,1.2
361,22.932,22,932,49438,#0000ff,0.05,0.0,1.2
47982,.,85,-1,49438,#0000ff,0.05,0.0,1.2
47409,.,118,-1,47982,#0000ff,0.05,0.0,1.2
2499,125.865,125,865,47409,#0000ff,0.05,0.0,1.2
3535,173.77,173,77,47409,#0000ff,0.05,0.0,1.2
47877,.,91,-1,47982,#0000ff,0.05,0.0,1.2
47362,.,121,-1,47877,#0000ff,0.05,0.0,1.2
2562,128.991,128,991,47362,#0000ff,0.05,0.0,1.2
3591,175.873,175,873,47362,#0000ff,0.05,0.0,1.2
47846,.,93,-1,47877,#0000ff,0.05,0.0,1.2
46645,.,160,-1,47846,#0000ff,0.05,0.0,1.2
3270,161.168,161,168,46645,#0000ff,0.05,0.0,1.2
46256,.,183,-1,46645,#0000ff,0.05,0.0,1.2
3749,184.40,184,40,46256,#0000ff,0.05,0.0,1.2
3969,193.812,193,812,46256,#0000ff,0.05,0.0,1.2
6290,228.177,228,177,46256,#0000ff,0.05,0.0,1.2
46893,.,147,-1,47846,#0000ff,0.05,0.0,1.2
3332,164.469,164,469,46893,#0000ff,0.05,0.0,1.2
3353,165.247,165,247,46893,#0000ff,0.05,0.0,1.2
4757,212.896,212,896,46893,#0000ff,0.05,0.0,1.2
49583,.,9,-1,49816,#0000ff,0.05,0.0,1.2
48714,.,44,-1,49583,#0000ff,0.05,0.0,1.2
862,46.435,46,435,48714,#0000ff,0.05,0.0,1.2
1000,53.774,53,774,48714,#0000ff,0.05,0.0,1.2
49239,.,15,-1,49583,#0000ff,0.05,0.0,1.2
298,20.172,20,172,49239,#0000ff,0.05,0.0,1.2
49035,.,25,-1,49239,#0000ff,0.05,0.0,1.2
1790,92.17,92,17,49035,#0000ff,0.05,0.0,1.2
48041,.,81,-1,49035,#0000ff,0.05,0.0,1.2
46462,.,171,-1,48041,#0000ff,0.05,0.0,1.2
3957,193.262,193,262,46462,#0000ff,0.05,0.0,1.2
5022,216.403,216,403,46462,#0000ff,0.05,0.0,1.2
47116,.,134,-1,48041,#0000ff,0.05,0.0,1.2
2912,146.166,146,166,47116,#0000ff,0.05,0.0,1.2
4817,213.818,213,818,47116,#0000ff,0.05,0.0,1.2
48208,.,72,-1,49035,#0000ff,0.05,0.0,1.2
1904,97.758,97,758,48208,#0000ff,0.05,0.0,1.2
1991,101.453,101,453,48208,#0000ff,0.05,0.0,1.2
49338,.,12,-1,49583,#0000ff,0.05,0.0,1.2
207,16.637,16,637,49338,#0000ff,0.05,0.0,1.2
516,29.568,29,568,49338,#0000ff,0.05,0.0,1.2
48481,.,57,-1,49338,#0000ff,0.05,0.0,1.2
1187,62.539,62,539,48481,#0000ff,0.05,0.0,1.2
2121,106.816,106,816,48481,#0000ff,0.05,0.0,1.2
49586,.,9,-1,49816,#0000ff,0.05,0.0,1.2
55,10.995,10,995,49586,#0000ff,0.05,0.0,1.2
500,28.897,28,897,49586,#0000ff,0.05,0.0,1.2
587,33.96,33,96,49586,#0000ff,0.05,0.0,1.2
49492,.,10,-1,49586,#0000ff,0.05,0.0,1.2
48793,.,39,-1,49492,#0000ff,0.05,0.0,1.2
48434,.,60,-1,48793,#0000ff,0.05,0.0,1.2
2153,108.463,108,463,48434,#0000ff,0.05,0.0,1.2
2273,114.378,114,378,48434,#0000ff,0.05,0.0,1.2
48577,.,52,-1,48793,#0000ff,0.05,0.0,1.2
47993,.,84,-1,48577,#0000ff,0.05,0.0,1.2
1701,87.562,87,562,47993,#0000ff,0.05,0.0,1.2
2116,106.516,106,516,47993,#0000ff,0.05,0.0,1.2
48503,.,56,-1,48577,#0000ff,0.05,0.0,1.2
1145,60.538,60,538,48503,#0000ff,0.05,0.0,1.2
2350,118.244,118,244,48503,#0000ff,0.05,0.0,1.2
47927,.,87,-1,48503,#0000ff,0.05,0.0,1.2
3334,164.529,164,529,47927,#0000ff,0.05,0.0,1.2
47644,.,104,-1,47927,#0000ff,0.05,0.0,1.2
2344,117.975,117,975,47644,#0000ff,0.05,0.0,1.2
2504,126.293,126,293,47644,#0000ff,0.05,0.0,1.2
49439,.,11,-1,49492,#0000ff,0.05,0.0,1.2
101,13.114,13,114,49439,#0000ff,0.05,0.0,1.2
2411,120.906,120,906,49439,#0000ff,0.05,0.0,1.2
49675,.,8,-1,49816,#0000ff,0.05,0.0,1.2
440,26.42,26,42,49675,#0000ff,0.05,0.0,1.2
2142,107.785,107,785,49675,#0000ff,0.05,0.0,1.2
47359,.,121,-1,49675,#0000ff,0.05,0.0,1.2
2753,138.350,138,350,47359,#0000ff,0.05,0.0,1.2
2781,139.724,139,724,47359,#0000ff,0.05,0.0,1.2
49627,.,9,-1,49675,#0000ff,0.05,0.0,1.2
179,15.974,15,974,49627,#0000ff,0.05,0.0,1.2
49118,.,21,-1,49627,#0000ff,0.05,0.0,1.2
