node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
2560,124.517,124,517,50873,#0000ff,0.05,0.0,1.2
52698,.,6,-1,52730,#0000ff,0.05,0.0,1.2
573,31.423,31,423,52698,#0000ff,0.05,0.0,1.2
765,40.205,40,205,52698,#0000ff,0.05,0.0,1.2
2039,99.884,99,884,52698,#0000ff,0.05,0.0,1.2
2329,113.54,113,54,52698,#0000ff,0.05,0.0,1.2
52327,.,10,-1,52698,#0000ff,0.05,0.0,1.2
65,11.110,11,110,52327,#0000ff,0.05,0.0,1.2
448,25.548,25,548,52327,#0000ff,0.05,0.0,1.2
50210,.,119,-1,52327,#0000ff,0.05,0.0,1.2
49837,.,138,-1,50210,#0000ff,0.05,0.0,1.2
3548,170.707,170,707,49837,#0000ff,0.05,0.0,1.2
49072,.,177,-1,49837,#0000ff,0.05,0.0,1.2
4179,199.371,199,371,49072,#0000ff,0.05,0.0,1.2
4182,199.480,199,480,49072,#0000ff,0.05,0.0,1.2
49814,.,139,-1,49837,#0000ff,0.05,0.0,1.2
2932,142.72,142,72,49814,#0000ff,0.05,0.0,1.2
3197,154.318,154,318,49814,#0000ff,0.05,0.0,1.2
49868,.,137,-1,50210,#0000ff,0.05,0.0,1.2
3598,173.8,173,8,49868,#0000ff,0.05,0.0,1.2
49825,.,139,-1,49868,#0000ff,0.05,0.0,1.2
3117,150.854,150,854,49825,#0000ff,0.05,0.0,1.2
49793,.,141,-1,49825,#0000ff,0.05,0.0,1.2
3253,156.698,156,698,49793,#0000ff,0.05,0.0,1.2
49326,.,165,-1,49793,#0000ff,0.05,0.0,1.2
3682,176.65,176,65,49326,#0000ff,0.05,0.0,1.2
3748,179.810,179,810,49326,#0000ff,0.05,0.0,1.2
51828,.,31,-1,52327,#0000ff,0.05,0.0,1.2
637,34.612,34,612,51828,#0000ff,0.05,0.0,1.2
50686,.,93,-1,51828,#0000ff,0.05,0.0,1.2
1967,96.651,96,651,50686,#0000ff,0.05,0.0,1.2
2503,121.543,121,543,50686,#0000ff,0.05,0.0,1.2
52737,.,5,-1,52750,#0000ff,0.05,0.0,1.2
49,10.201,10,201,52737,#0000ff,0.05,0.0,1.2
51776,.,33,-1,52737,#0000ff,0.05,0.0,1.2
684,36.636,36,636,51776,#0000ff,0.05,0.0,1.2
51504,.,47,-1,51776,#0000ff,0.05,0.0,1.2
2123,103.602,103,602,51504,#0000ff,0.05,0.0,1.2
2493,120.944,120,944,51504,#0000ff,0.05,0.0,1.2
52388,.,10,-1,52737,#0000ff,0.05,0.0,1.2
142,14.159,14,159,52388,#0000ff,0.05,0.0,1.2
51003,.,74,-1,52388,#0000ff,0.05,0.0,1.2
1526,75.287,75,287,51003,#0000ff,0.05,0.0,1.2
1608,79.352,79,352,51003,#0000ff,0.05,0.0,1.2
2544,123.686,123,686,51003,#0000ff,0.05,0.0,1.2
52754,.,3,-1,52761,#0000ff,0.05,0.0,1.2
52679,.,6,-1,52754,#0000ff,0.05,0.0,1.2
806,42.461,42,461,52679,#0000ff,0.05,0.0,1.2
51720,.,36,-1,52679,#0000ff,0.05,0.0,1.2
697,37.211,37,211,51720,#0000ff,0.05,0.0,1.2
1294,65.320,65,320,51720,#0000ff,0.05,0.0,1.2
51393,.,54,-1,51720,#0000ff,0.05,0.0,1.2
1130,57.56,57,56,51393,#0000ff,0.05,0.0,1.2
1612,79.637,79,637,51393,#0000ff,0.05,0.0,1.2
52348,.,10,-1,52679,#0000ff,0.05,0.0,1.2
88,12.307,12,307,52348,#0000ff,0.05,0.0,1.2
1291,65.213,65,213,52348,#0000ff,0.05,0.0,1.2
52550,.,8,-1,52679,#0000ff,0.05,0.0,1.2
262,18.775,18,775,52550,#0000ff,0.05,0.0,1.2
1715,84.782,84,782,52550,#0000ff,0.05,0.0,1.2
52279,.,11,-1,52550,#0000ff,0.05,0.0,1.2
1355,68.178,68,178,52279,#0000ff,0.05,0.0,1.2
1486,73.272,73,272,52279,#0000ff,0.05,0.0,1.2
52592,.,8,-1,52679,#0000ff,0.05,0.0,1.2
110,13.104,13,104,52592,#0000ff,0.05,0.0,1.2
52340,.,10,-1,52592,#0000ff,0.05,0.0,1.2
693,36.940,36,940,52340,#0000ff,0.05,0.0,1.2
50734,.,90,-1,52340,#0000ff,0.05,0.0,1.2
2608,127.145,127,145,50734,#0000ff,0.05,0.0,1.2
3663,175.99,175,99,50734,#0000ff,0.05,0.0,1.2
50066,.,126,-1,50734,#0000ff,0.05,0.0,1.2
3152,151.906,151,906,50066,#0000ff,0.05,0.0,1.2
3331,160.62,160,62,50066,#0000ff,0.05,0.0,1.2
52490,.,9,-1,52592,#0000ff,0.05,0.0,1.2
786,41.484,41,484,52490,#0000ff,0.05,0.0,1.2
51896,.,28,-1,52490,#0000ff,0.05,0.0,1.2
565,30.883,30,883,51896,#0000ff,0.05,0.0,1.2
51465,.,50,-1,51896,#0000ff,0.05,0.0,1.2
1502,74.231,74,231,51465,#0000ff,0.05,0.0,1.2
51289,.,59,-1,51465,#0000ff,0.05,0.0,1.2
1366,68.498,68,498,51289,#0000ff,0.05,0.0,1.2
2181,105.606,105,606,51289,#0000ff,0.05,0.0,1.2
52312,.,11,-1,52490,#0000ff,0.05,0.0,1.2
181,15.695,15,695,52312,#0000ff,0.05,0.0,1.2
980,50.286,50,286,52312,#0000ff,0.05,0.0,1.2
52664,.,7,-1,52679,#0000ff,0.05,0.0,1.2
223,17.277,17,277,52664,#0000ff,0.05,0.0,1.2
675,36.206,36,206,52664,#0000ff,0.05,0.0,1.2
2007,98.453,98,453,52664,#0000ff,0.05,0.0,1.2
52463,.,9,-1,52664,#0000ff,0.05,0.0,1.2
379,22.701,22,701,52463,#0000ff,0.05,0.0,1.2
1767,86.903,86,903,52463,#0000ff,0.05,0.0,1.2
52665,.,7,-1,52679,#0000ff,0.05,0.0,1.2
715,38.23,38,23,52665,#0000ff,0.05,0.0,1.2
51230,.,62,-1,52665,#0000ff,0.05,0.0,1.2
1795,88.437,88,437,51230,#0000ff,0.05,0.0,1.2
50825,.,86,-1,51230,#0000ff,0.05,0.0,1.2
50574,.,99,-1,50825,#0000ff,0.05,0.0,1.2
3727,178.380,178,380,50574,#0000ff,0.05,0.0,1.2
50558,.,100,-1,50574,#0000ff,0.05,0.0,1.2
2079,101.451,101,451,50558,#0000ff,0.05,0.0,1.2
2435,118.553,118,553,50558,#0000ff,0.05,0.0,1.2
50747,.,90,-1,50825,#0000ff,0.05,0.0,1.2
3352,161.72,161,72,50747,#0000ff,0.05,0.0,1.2
49987,.,130,-1,50747,#0000ff,0.05,0.0,1.2
2800,135.776,135,776,49987,#0000ff,0.05,0.0,1.2
3239,156.264,156,264,49987,#0000ff,0.05,0.0,1.2
51931,.,26,-1,52665,#0000ff,0.05,0.0,1.2
50095,.,124,-1,51931,#0000ff,0.05,0.0,1.2
2707,131.505,131,505,50095,#0000ff,0.05,0.0,1.2
3085,149.211,149,211,50095,#0000ff,0.05,0.0,1.2
50454,.,105,-1,51931,#0000ff,0.05,0.0,1.2
49442,.,158,-1,50454,#0000ff,0.05,0.0,1.2
3311,159.229,159,229,49442,#0000ff,0.05,0.0,1.2
3547,170.637,170,637,49442,#0000ff,0.05,0.0,1.2
50308,.,114,-1,50454,#0000ff,0.05,0.0,1.2
3148,151.850,151,850,50308,#0000ff,0.05,0.0,1.2
49995,.,129,-1,50308,#0000ff,0.05,0.0,1.2
2808,136.47,136,47,49995,#0000ff,0.05,0.0,1.2
3646,174.494,174,494,49995,#0000ff,0.05,0.0,1.2
52485,.,9,-1,52665,#0000ff,0.05,0.0,1.2
209,16.719,16,719,52485,#0000ff,0.05,0.0,1.2
51718,.,36,-1,52485,#0000ff,0.05,0.0,1.2
50982,.,75,-1,51718,#0000ff,0.05,0.0,1.2
1809,89.43,89,43,50982,#0000ff,0.05,0.0,1.2
1957,96.7,96,7,50982,#0000ff,0.05,0.0,1.2
2363,114.888,114,888,50982,#0000ff,0.05,0.0,1.2
51680,.,38,-1,51718,#0000ff,0.05,0.0,1.2
1170,59.78,59,78,51680,#0000ff,0.05,0.0,1.2
2947,142.692,142,692,51680,#0000ff,0.05,0.0,1.2
52282,.,11,-1,52485,#0000ff,0.05,0.0,1.2
843,43.971,43,971,52282,#0000ff,0.05,0.0,1.2
923,47.381,47,381,52282,#0000ff,0.05,0.0,1.2
52604,.,8,-1,52665,#0000ff,0.05,0.0,1.2
812,42.686,42,686,52604,#0000ff,0.05,0.0,1.2
1228,62.96,62,96,52604,#0000ff,0.05,0.0,1.2
1436,71.294,71,294,52604,#0000ff,0.05,0.0,1.2
51236,.,62,-1,52604,#0000ff,0.05,0.0,1.2
1394,69.702,69,702,51236,#0000ff,0.05,0.0,1.2
1776,87.324,87,324,51236,#0000ff,0.05,0.0,1.2
51938,.,25,-1,52604,#0000ff,0.05,0.0,1.2
845,44.151,44,151,51938,#0000ff,0.05,0.0,1.2
51651,.,40,-1,51938,#0000ff,0.05,0.0,1.2
928,47.635,47,635,51651,#0000ff,0.05,0.0,1.2
51344,.,57,-1,51651,#0000ff,0.05,0.0,1.2
1786,87.811,87,811,51344,#0000ff,0.05,0.0,1.2
3111,150.630,150,630,51344,#0000ff,0.05,0.0,1.2
52166,.,15,-1,52604,#0000ff,0.05,0.0,1.2
50941,.,78,-1,52166,#0000ff,0.05,0.0,1.2
1822,89.801,89,801,50941,#0000ff,0.05,0.0,1.2
2907,140.856,140,856,50941,#0000ff,0.05,0.0,1.2
51171,.,65,-1,52166,#0000ff,0.05,0.0,1.2
2170,105.344,105,344,51171,#0000ff,0.05,0.0,1.2
51154,.,66,-1,51171,#0000ff,0.05,0.0,1.2
1484,73.220,73,220,51154,#0000ff,0.05,0.0,1.2
1535,75.798,75,798,51154,#0000ff,0.05,0.0,1.2
52341,.,10,-1,52604,#0000ff,0.05,0.0,1.2
116,13.321,13,321,52341,#0000ff,0.05,0.0,1.2
52083,.,18,-1,52341,#0000ff,0.05,0.0,1.2
959,48.953,48,953,52083,#0000ff,0.05,0.0,1.2
52064,.,19,-1,52083,#0000ff,0.05,0.0,1.2
958,48.869,48,869,52064,#0000ff,0.05,0.0,1.2
1911,93.914,93,914,52064,#0000ff,0.05,0.0,1.2
52739,.,4,-1,52754,#0000ff,0.05,0.0,1.2
52532,.,8,-1,52739,#0000ff,0.05,0.0,1.2
52100,.,17,-1,52532,#0000ff,0.05,0.0,1.2
238,18.36,18,36,52100,#0000ff,0.05,0.0,1.2
1509,74.442,74,442,52100,#0000ff,0.05,0.0,1.2
52304,.,11,-1,52532,#0000ff,0.05,0.0,1.2
155,14.687,14,687,52304,#0000ff,0.05,0.0,1.2
1087,55.30,55,30,52304,#0000ff,0.05,0.0,1.2
52188,.,14,-1,52304,#0000ff,0.05,0.0,1.2
51817,.,31,-1,52188,#0000ff,0.05,0.0,1.2
870,45.366,45,366,51817,#0000ff,0.05,0.0,1.2
1373,68.809,68,809,51817,#0000ff,0.05,0.0,1.2
51906,.,27,-1,52188,#0000ff,0.05,0.0,1.2
810,42.585,42,585,51906,#0000ff,0.05,0.0,1.2
51595,.,43,-1,51906,#0000ff,0.05,0.0,1.2
1241,62.783,62,783,51595,#0000ff,0.05,0.0,1.2
2340,113.463,113,463,51595,#0000ff,0.05,0.0,1.2
51553,.,45,-1,51595,#0000ff,0.05,0.0,1.2
1850,91.3,91,3,51553,#0000ff,0.05,0.0,1.2
51439,.,51,-1,51553,#0000ff,0.05,0.0,1.2
1148,58.127,58,127,51439,#0000ff,0.05,0.0,1.2
1421,70.852,70,852,51439,#0000ff,0.05,0.0,1.2
1440,71.416,71,416,51439,#0000ff,0.05,0.0,1.2
52380,.,10,-1,52532,#0000ff,0.05,0.0,1.2
504,28.76,28,76,52380,#0000ff,0.05,0.0,1.2
52082,.,18,-1,52380,#0000ff,0.05,0.0,1.2
1657,81.626,81,626,52082,#0000ff,0.05,0.0,1.2
51803,.,32,-1,52082,#0000ff,0.05,0.0,1.2
1172,59.111,59,111,51803,#0000ff,0.05,0.0,1.2
1709,84.459,84,459,51803,#0000ff,0.05,0.0,1.2
52429,.,9,-1,52532,#0000ff,0.05,0.0,1.2
856,44.723,44,723,52429,#0000ff,0.05,0.0,1.2
1139,57.374,57,374,52429,#0000ff,0.05,0.0,1.2
51894,.,28,-1,52429,#0000ff,0.05,0.0,1.2
1675,82.558,82,558,51894,#0000ff,0.05,0.0,1.2
2353,114.66,114,66,51894,#0000ff,0.05,0.0,1.2
51924,.,26,-1,52429,#0000ff,0.05,0.0,1.2
537,29.670,29,670,51924,#0000ff,0.05,0.0,1.2
2026,99.221,99,221,51924,#0000ff,0.05,0.0,1.2
52680,.,6,-1,52739,#0000ff,0.05,0.0,1.2
31,9.316,9,316,52680,#0000ff,0.05,0.0,1.2
47,10.184,10,184,52680,#0000ff,0.05,0.0,1.2
74,11.409,11,409,52680,#0000ff,0.05,0.0,1.2
52736,.,5,-1,52739,#0000ff,0.05,0.0,1.2
51731,.,35,-1,52736,#0000ff,0.05,0.0,1.2
1785,87.766,87,766,51731,#0000ff,0.05,0.0,1.2
50952,.,77,-1,51731,#0000ff,0.05,0.0,1.2
1591,78.492,78,492,50952,#0000ff,0.05,0.0,1.2
2848,138.356,138,356,50952,#0000ff,0.05,0.0,1.2
51907,.,27,-1,52736,#0000ff,0.05,0.0,1.2
1161,58.716,58,716,51907,#0000ff,0.05,0.0,1.2
51756,.,34,-1,51907,#0000ff,0.05,0.0,1.2
970,49.807,49,807,51756,#0000ff,0.05,0.0,1.2
2063,100.687,100,687,51756,#0000ff,0.05,0.0,1.2
52427,.,9,-1,52736,#0000ff,0.05,0.0,1.2
612,33.501,33,501,52427,#0000ff,0.05,0.0,1.2
51882,.,28,-1,52427,#0000ff,0.05,0.0,1.2
51492,.,48,-1,51882,#0000ff,0.05,0.0,1.2
2387,116.249,116,249,51492,#0000ff,0.05,0.0,1.2
51000,.,74,-1,51492,#0000ff,0.05,0.0,1.2
1544,76.97,76,97,51000,#0000ff,0.05,0.0,1.2
1842,90.724,90,724,51000,#0000ff,0.05,0.0,1.2
51737,.,35,-1,51882,#0000ff,0.05,0.0,1.2
2350,113.955,113,955,51737,#0000ff,0.05,0.0,1.2
50994,.,75,-1,51737,#0000ff,0.05,0.0,1.2
3490,168.571,168,571,50994,#0000ff,0.05,0.0,1.2
50037,.,127,-1,50994,#0000ff,0.05,0.0,1.2
3512,169.498,169,498,50037,#0000ff,0.05,0.0,1.2
4144,197.681,197,681,50037,#0000ff,0.05,0.0,1.2
52430,.,9,-1,52736,#0000ff,0.05,0.0,1.2
67,11.150,11,150,52430,#0000ff,0.05,0.0,1.2
270,19.200,19,200,52430,#0000ff,0.05,0.0,1.2
585,31.949,31,949,52430,#0000ff,0.05,0.0,1.2
52178,.,14,-1,52430,#0000ff,0.05,0.0,1.2
1007,51.174,51,174,52178,#0000ff,0.05,0.0,1.2
51639,.,41,-1,52178,#0000ff,0.05,0.0,1.2
857,44.773,44,773,51639,#0000ff,0.05,0.0,1.2
5218,214.704,214,704,51639,#0000ff,0.05,0.0,1.2
50998,.,74,-1,51639,#0000ff,0.05,0.0,1.2
2328,113.53,113,53,50998,#0000ff,0.05,0.0,1.2
50464,.,104,-1,50998,#0000ff,0.05,0.0,1.2
2675,129.786,129,786,50464,#0000ff,0.05,0.0,1.2
4153,198.74,198,74,50464,#0000ff,0.05,0.0,1.2
52630,.,7,-1,52736,#0000ff,0.05,0.0,1.2
409,23.958,23,958,52630,#0000ff,0.05,0.0,1.2
51001,.,74,-1,52630,#0000ff,0.05,0.0,1.2
2036,99.794,99,794,51001,#0000ff,0.05,0.0,1.2
2121,103.370,103,370,51001,#0000ff,0.05,0.0,1.2
52439,.,9,-1,52630,#0000ff,0.05,0.0,1.2
98,12.662,12,662,52439,#0000ff,0.05,0.0,1.2
390,23.122,23,122,52439,#0000ff,0.05,0.0,1.2
51774,.,33,-1,52439,#0000ff,0.05,0.0,1.2
1724,85.339,85,339,51774,#0000ff,0.05,0.0,1.2
2343,113.586,113,586,51774,#0000ff,0.05,0.0,1.2
52014,.,21,-1,52439,#0000ff,0.05,0.0,1.2
51104,.,70,-1,52014,#0000ff,0.05,0.0,1.2
1761,86.671,86,671,51104,#0000ff,0.05,0.0,1.2
50814,.,86,-1,51104,#0000ff,0.05,0.0,1.2
2163,104.858,104,858,50814,#0000ff,0.05,0.0,1.2
2257,109.697,109,697,50814,#0000ff,0.05,0.0,1.2
51684,.,38,-1,52014,#0000ff,0.05,0.0,1.2
1056,53.292,53,292,51684,#0000ff,0.05,0.0,1.2
1482,73.167,73,167,51684,#0000ff,0.05,0.0,1.2
52464,.,9,-1,52630,#0000ff,0.05,0.0,1.2
195,16.173,16,173,52464,#0000ff,0.05,0.0,1.2
335,21.528,21,528,52464,#0000ff,0.05,0.0,1.2
50548,.,101,-1,52464,#0000ff,0.05,0.0,1.2
2192,106.321,106,321,50548,#0000ff,0.05,0.0,1.2
50240,.,118,-1,50548,#0000ff,0.05,0.0,1.2
49156,.,173,-1,50240,#0000ff,0.05,0.0,1.2
3632,174.30,174,30,49156,#0000ff,0.05,0.0,1.2
4419,204.648,204,648,49156,#0000ff,0.05,0.0,1.2
9251,241.626,241,626,49156,#0000ff,0.05,0.0,1.2
50193,.,120,-1,50240,#0000ff,0.05,0.0,1.2
3374,162.207,162,207,50193,#0000ff,0.05,0.0,1.2
50102,.,124,-1,50193,#0000ff,0.05,0.0,1.2
3384,162.785,162,785,50102,#0000ff,0.05,0.0,1.2
49971,.,131,-1,50102,#0000ff,0.05,0.0,1.2
2877,139.791,139,791,49971,#0000ff,0.05,0.0,1.2
3738,179.103,179,103,49971,#0000ff,0.05,0.0,1.2
51173,.,65,-1,52464,#0000ff,0.05,0.0,1.2
1311,66.233,66,233,51173,#0000ff,0.05,0.0,1.2
2220,107.875,107,875,51173,#0000ff,0.05,0.0,1.2
52767,.,1,-1,-1,#92006d,0.25,0.0,0.6
26,9.72,9,72,52767,#92006d,0.25,0.0,0.6
51813,.,31,-1,52767,#92006d,0.25,0.0,0.6
998,50.934,50,934,51813,#92006d,0.25,0.0,0.6
1083,54.964,54,964,51813,#92006d,0.25,0.0,0.6
52551,.,8,-1,52767,#92006d,0.25,0.0,0.6
316,21.89,21,89,52551,#92006d,0.25,0.0,0.6
406,23.764,23,764,52551,#92006d,0.25,0.0,0.6
52210,.,13,-1,52551,#92006d,0.25,0.0,0.6
170,15.319,15,319,52210,#92006d,0.25,0.0,0.6
52095,.,18,-1,52210,#92006d,0.25,0.0,0.6
1552,76.378,76,378,52095,#92006d,0.25,0.0,0.6
50434,.,106,-1,52095,#92006d,0.25,0.0,0.6
49894,.,135,-1,50434,#92006d,0.25,0.0,0.6
3622,173.677,173,677,49894,#92006d,0.25,0.0,0.6
5749,219.161,219,161,49894,#92006d,0.25,0.0,0.6
50211,.,119,-1,50434,#92006d,0.25,0.0,0.6
49088,.,176,-1,50211,#92006d,0.25,0.0,0.6
3816,183.356,183,356,49088,#92006d,0.25,0.0,0.6
3874,186.123,186,123,49088,#92006d,0.25,0.0,0.6
49096,.,176,-1,50211,#92006d,0.25,0.0,0.6
3763,180.481,180,481,49096,#92006d,0.25,0.0,0.6
6803,227.228,227,228,49096,#92006d,0.25,0.0,0.6
50718,.,91,-1,52095,#92006d,0.25,0.0,0.6
1899,93.422,93,422,50718,#92006d,0.25,0.0,0.6
50428,.,107,-1,50718,#92006d,0.25,0.0,0.6
2798,135.729,135,729,50428,#92006d,0.25,0.0,0.6
3703,177.61,177,61,50428,#92006d,0.25,0.0,0.6
3787,181.459,181,459,50428,#92006d,0.25,0.0,0.6
52510,.,9,-1,52551,#92006d,0.25,0.0,0.6
431,24.887,24,887,52510,#92006d,0.25,0.0,0.6
557,30.695,30,695,52510,#92006d,0.25,0.0,0.6
51793,.,32,-1,52510,#92006d,0.25,0.0,0.6
677,36.336,36,336,51793,#92006d,0.25,0.0,0.6
49432,.,159,-1,51793,#92006d,0.25,0.0,0.6
48202,.,206,-1,49432,#92006d,0.25,0.0,0.6
4726,208.939,208,939,48202,#92006d,0.25,0.0,0.6
5221,214.734,214,734,48202,#92006d,0.25,0.0,0.6
49415,.,160,-1,49432,#92006d,0.25,0.0,0.6
3364,161.773,161,773,49415,#92006d,0.25,0.0,0.6
8019,234.663,234,663,49415,#92006d,0.25,0.0,0.6
48882,.,187,-1,49415,#92006d,0.25,0.0,0.6
4234,201.287,201,287,48882,#92006d,0.25,0.0,0.6
11827,255.241,255,241,48882,#92006d,0.25,0.0,0.6
52582,.,8,-1,52767,#92006d,0.25,0.0,0.6
1105,55.705,55,705,52582,#92006d,0.25,0.0,0.6
50867,.,83,-1,52582,#92006d,0.25,0.0,0.6
2482,120.345,120,345,50867,#92006d,0.25,0.0,0.6
49890,.,135,-1,50867,#92006d,0.25,0.0,0.6
3624,173.732,173,732,49890,#92006d,0.25,0.0,0.6
5560,217.655,217,655,49890,#92006d,0.25,0.0,0.6
52481,.,9,-1,52582,#92006d,0.25,0.0,0.6
51029,.,73,-1,52481,#92006d,0.25,0.0,0.6
1602,79.217,79,217,51029,#92006d,0.25,0.0,0.6
2764,134.5,134,5,51029,#92006d,0.25,0.0,0.6
49625,.,149,-1,51029,#92006d,0.25,0.0,0.6
3346,160.778,160,778,49625,#92006d,0.25,0.0,0.6
49588,.,151,-1,49625,#92006d,0.25,0.0,0.6
3169,152.700,152,700,49588,#92006d,0.25,0.0,0.6
3590,172.663,172,663,49588,#92006d,0.25,0.0,0.6
51804,.,32,-1,52481,#92006d,0.25,0.0,0.6
50904,.,80,-1,51804,#92006d,0.25,0.0,0.6
2563,124.689,124,689,50904,#92006d,0.25,0.0,0.6
49475,.,157,-1,50904,#92006d,0.25,0.0,0.6
3431,165.357,165,357,49475,#92006d,0.25,0.0,0.6
6703,226.647,226,647,49475,#92006d,0.25,0.0,0.6
51562,.,44,-1,51804,#92006d,0.25,0.0,0.6
1348,67.947,67,947,51562,#92006d,0.25,0.0,0.6
51254,.,61,-1,51562,#92006d,0.25,0.0,0.6
1623,80.51,80,51,51254,#92006d,0.25,0.0,0.6
1725,85.410,85,410,51254,#92006d,0.25,0.0,0.6
50677,.,93,-1,51254,#92006d,0.25,0.0,0.6
2372,115.284,115,284,50677,#92006d,0.25,0.0,0.6
3530,170.152,170,152,50677,#92006d,0.25,0.0,0.6
52417,.,10,-1,52481,#92006d,0.25,0.0,0.6
1041,52.707,52,707,52417,#92006d,0.25,0.0,0.6
51995,.,22,-1,52417,#92006d,0.25,0.0,0.6
51800,.,32,-1,51995,#92006d,0.25,0.0,0.6
735,38.988,38,988,51800,#92006d,0.25,0.0,0.6
2041,99.901,99,901,51800,#92006d,0.25,0.0,0.6
51913,.,27,-1,51995,#92006d,0.25,0.0,0.6
525,28.854,28,854,51913,#92006d,0.25,0.0,0.6
51525,.,46,-1,51913,#92006d,0.25,0.0,0.6
51095,.,70,-1,51525,#92006d,0.25,0.0,0.6
3105,150.425,150,425,51095,#92006d,0.25,0.0,0.6
51006,.,74,-1,51095,#92006d,0.25,0.0,0.6
1869,92.128,92,128,51006,#92006d,0.25,0.0,0.6
1890,93.108,93,108,51006,#92006d,0.25,0.0,0.6
51489,.,48,-1,51525,#92006d,0.25,0.0,0.6
50542,.,101,-1,51489,#92006d,0.25,0.0,0.6
48981,.,182,-1,50542,#92006d,0.25,0.0,0.6
5561,217.670,217,670,48981,#92006d,0.25,0.0,0.6
48684,.,195,-1,48981,#92006d,0.25,0.0,0.6
6591,225.922,225,922,48684,#92006d,0.25,0.0,0.6
48557,.,200,-1,48684,#92006d,0.25,0.0,0.6
4252,201.741,201,741,48557,#92006d,0.25,0.0,0.6
5262,215.104,215,104,48557,#92006d,0.25,0.0,0.6
50315,.,114,-1,50542,#92006d,0.25,0.0,0.6
3584,172.311,172,311,50315,#92006d,0.25,0.0,0.6
4805,210.57,210,57,50315,#92006d,0.25,0.0,0.6
50869,.,83,-1,51489,#92006d,0.25,0.0,0.6
1941,95.151,95,151,50869,#92006d,0.25,0.0,0.6
49195,.,172,-1,50869,#92006d,0.25,0.0,0.6
3806,182.718,182,718,49195,#92006d,0.25,0.0,0.6
49163,.,173,-1,49195,#92006d,0.25,0.0,0.6
3759,180.311,180,311,49163,#92006d,0.25,0.0,0.6
4553,206.760,206,760,49163,#92006d,0.25,0.0,0.6
5682,218.687,218,687,49163,#92006d,0.25,0.0,0.6
52418,.,10,-1,52481,#92006d,0.25,0.0,0.6
51022,.,73,-1,52418,#92006d,0.25,0.0,0.6
2083,101.593,101,593,51022,#92006d,0.25,0.0,0.6
2222,107.912,107,912,51022,#92006d,0.25,0.0,0.6
3428,165.160,165,160,51022,#92006d,0.25,0.0,0.6
51551,.,45,-1,52418,#92006d,0.25,0.0,0.6
1336,67.470,67,470,51551,#92006d,0.25,0.0,0.6
51533,.,46,-1,51551,#92006d,0.25,0.0,0.6
1128,56.977,56,977,51533,#92006d,0.25,0.0,0.6
3138,151.276,151,276,51533,#92006d,0.25,0.0,0.6
50983,.,75,-1,51533,#92006d,0.25,0.0,0.6
1596,78.798,78,798,50983,#92006d,0.25,0.0,0.6
2300,111.715,111,715,50983,#92006d,0.25,0.0,0.6
50883,.,82,-1,50983,#92006d,0.25,0.0,0.6
1770,86.944,86,944,50883,#92006d,0.25,0.0,0.6
2992,145.94,145,94,50883,#92006d,0.25,0.0,0.6
52523,.,9,-1,52582,#92006d,0.25,0.0,0.6
1514,74.760,74,760,52523,#92006d,0.25,0.0,0.6
51694,.,38,-1,52523,#92006d,0.25,0.0,0.6
1449,71.827,71,827,51694,#92006d,0.25,0.0,0.6
51341,.,57,-1,51694,#92006d,0.25,0.0,0.6
1184,59.728,59,728,51341,#92006d,0.25,0.0,0.6
50079,.,125,-1,51341,#92006d,0.25,0.0,0.6
2593,126.422,126,422,50079,#92006d,0.25,0.0,0.6
2949,142.830,142,830,50079,#92006d,0.25,0.0,0.6
51811,.,32,-1,52523,#92006d,0.25,0.0,0.6
1274,64.238,64,238,51811,#92006d,0.25,0.0,0.6
51009,.,74,-1,51811,#92006d,0.25,0.0,0.6
50136,.,122,-1,51009,#92006d,0.25,0.0,0.6
3606,173.117,173,117,50136,#92006d,0.25,0.0,0.6
49815,.,139,-1,50136,#92006d,0.25,0.0,0.6
2883,140.107,140,107,49815,#92006d,0.25,0.0,0.6
49168,.,173,-1,49815,#92006d,0.25,0.0,0.6
3818,183.504,183,504,49168,#92006d,0.25,0.0,0.6
6972,228.328,228,328,49168,#92006d,0.25,0.0,0.6
50895,.,81,-1,51009,#92006d,0.25,0.0,0.6
49314,.,166,-1,50895,#92006d,0.25,0.0,0.6
3505,169.234,169,234,49314,#92006d,0.25,0.0,0.6
5722,219.11,219,11,49314,#92006d,0.25,0.0,0.6
50882,.,82,-1,50895,#92006d,0.25,0.0,0.6
2004,98.379,98,379,50882,#92006d,0.25,0.0,0.6
50860,.,84,-1,50882,#92006d,0.25,0.0,0.6
2400,116.994,116,994,50860,#92006d,0.25,0.0,0.6
4145,197.705,197,705,50860,#92006d,0.25,0.0,0.6
52725,.,5,-1,52767,#92006d,0.25,0.0,0.6
152,14.519,14,519,52725,#92006d,0.25,0.0,0.6
749,39.630,39,630,52725,#92006d,0.25,0.0,0.6
52540,.,8,-1,52725,#92006d,0.25,0.0,0.6
32,9.343,9,343,52540,#92006d,0.25,0.0,0.6
546,30.109,30,109,52540,#92006d,0.25,0.0,0.6
52176,.,15,-1,52540,#92006d,0.25,0.0,0.6
638,34.662,34,662,52176,#92006d,0.25,0.0,0.6
51963,.,24,-1,52176,#92006d,0.25,0.0,0.6
51283,.,60,-1,51963,#92006d,0.25,0.0,0.6
