node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
52122,.,35,-1,52429,#aa0055,0.25,0.0,0.6
50889,.,105,-1,52122,#aa0055,0.25,0.0,0.6
2490,125.237,125,237,50889,#aa0055,0.25,0.0,0.6
2640,133.6,133,6,50889,#aa0055,0.25,0.0,0.6
3587,178.172,178,172,50889,#aa0055,0.25,0.0,0.6
51894,.,49,-1,52122,#aa0055,0.25,0.0,0.6
1284,65.987,65,987,51894,#aa0055,0.25,0.0,0.6
3185,159.13,159,13,51894,#aa0055,0.25,0.0,0.6
52102,.,36,-1,52122,#aa0055,0.25,0.0,0.6
850,46.4,46,4,52102,#aa0055,0.25,0.0,0.6
2941,146.611,146,611,52102,#aa0055,0.25,0.0,0.6
53073,.,4,-1,53099,#aa0055,0.25,0.0,0.6
12,6.801,6,801,53073,#aa0055,0.25,0.0,0.6
46,10.604,10,604,53073,#aa0055,0.25,0.0,0.6
49,10.700,10,700,53073,#aa0055,0.25,0.0,0.6
393,23.568,23,568,53073,#aa0055,0.25,0.0,0.6
52570,.,13,-1,53073,#aa0055,0.25,0.0,0.6
962,51.197,51,197,52570,#aa0055,0.25,0.0,0.6
1349,68.837,68,837,52570,#aa0055,0.25,0.0,0.6
52280,.,26,-1,52570,#aa0055,0.25,0.0,0.6
8941,239.256,239,256,52280,#aa0055,0.25,0.0,0.6
51645,.,62,-1,52280,#aa0055,0.25,0.0,0.6
51605,.,65,-1,51645,#aa0055,0.25,0.0,0.6
1817,92.139,92,139,51605,#aa0055,0.25,0.0,0.6
51400,.,76,-1,51605,#aa0055,0.25,0.0,0.6
2600,130.915,130,915,51400,#aa0055,0.25,0.0,0.6
51183,.,88,-1,51400,#aa0055,0.25,0.0,0.6
1854,93.764,93,764,51183,#aa0055,0.25,0.0,0.6
1858,93.917,93,917,51183,#aa0055,0.25,0.0,0.6
51614,.,64,-1,51645,#aa0055,0.25,0.0,0.6
51249,.,84,-1,51614,#aa0055,0.25,0.0,0.6
2603,131.69,131,69,51249,#aa0055,0.25,0.0,0.6
50679,.,116,-1,51249,#aa0055,0.25,0.0,0.6
3365,167.555,167,555,50679,#aa0055,0.25,0.0,0.6
49331,.,187,-1,50679,#aa0055,0.25,0.0,0.6
3978,198.36,198,36,49331,#aa0055,0.25,0.0,0.6
7275,229.751,229,751,49331,#aa0055,0.25,0.0,0.6
51374,.,78,-1,51614,#aa0055,0.25,0.0,0.6
3542,176.300,176,300,51374,#aa0055,0.25,0.0,0.6
51352,.,79,-1,51374,#aa0055,0.25,0.0,0.6
1874,94.792,94,792,51352,#aa0055,0.25,0.0,0.6
2016,101.743,101,743,51352,#aa0055,0.25,0.0,0.6
50550,.,124,-1,51352,#aa0055,0.25,0.0,0.6
50337,.,135,-1,50550,#aa0055,0.25,0.0,0.6
3380,168.343,168,343,50337,#aa0055,0.25,0.0,0.6
49346,.,187,-1,50337,#aa0055,0.25,0.0,0.6
4579,209.451,209,451,49346,#aa0055,0.25,0.0,0.6
5965,221.179,221,179,49346,#aa0055,0.25,0.0,0.6
50431,.,130,-1,50550,#aa0055,0.25,0.0,0.6
3078,153.817,153,817,50431,#aa0055,0.25,0.0,0.6
49359,.,186,-1,50431,#aa0055,0.25,0.0,0.6
3886,193.458,193,458,49359,#aa0055,0.25,0.0,0.6
4710,210.809,210,809,49359,#aa0055,0.25,0.0,0.6
52585,.,12,-1,53073,#aa0055,0.25,0.0,0.6
659,37.293,37,293,52585,#aa0055,0.25,0.0,0.6
51445,.,74,-1,52585,#aa0055,0.25,0.0,0.6
1827,92.509,92,509,51445,#aa0055,0.25,0.0,0.6
49877,.,159,-1,51445,#aa0055,0.25,0.0,0.6
4193,204.30,204,30,49877,#aa0055,0.25,0.0,0.6
49589,.,175,-1,49877,#aa0055,0.25,0.0,0.6
3753,186.657,186,657,49589,#aa0055,0.25,0.0,0.6
5344,216.685,216,685,49589,#aa0055,0.25,0.0,0.6
52952,.,8,-1,53073,#aa0055,0.25,0.0,0.6
419,24.978,24,978,52952,#aa0055,0.25,0.0,0.6
587,33.569,33,569,52952,#aa0055,0.25,0.0,0.6
613,34.790,34,790,52952,#aa0055,0.25,0.0,0.6
1803,91.302,91,302,52952,#aa0055,0.25,0.0,0.6
52920,.,9,-1,52952,#aa0055,0.25,0.0,0.6
259,18.113,18,113,52920,#aa0055,0.25,0.0,0.6
933,50.74,50,74,52920,#aa0055,0.25,0.0,0.6
52123,.,35,-1,52920,#aa0055,0.25,0.0,0.6
1000,53.88,53,88,52123,#aa0055,0.25,0.0,0.6
51792,.,54,-1,52123,#aa0055,0.25,0.0,0.6
1364,69.342,69,342,51792,#aa0055,0.25,0.0,0.6
51151,.,90,-1,51792,#aa0055,0.25,0.0,0.6
2071,104.81,104,81,51151,#aa0055,0.25,0.0,0.6
2367,118.306,118,306,51151,#aa0055,0.25,0.0,0.6
52166,.,32,-1,52920,#aa0055,0.25,0.0,0.6
3009,150.400,150,400,52166,#aa0055,0.25,0.0,0.6
51638,.,63,-1,52166,#aa0055,0.25,0.0,0.6
1775,89.821,89,821,51638,#aa0055,0.25,0.0,0.6
2860,142.994,142,994,51638,#aa0055,0.25,0.0,0.6
52254,.,27,-1,52920,#aa0055,0.25,0.0,0.6
474,28.177,28,177,52254,#aa0055,0.25,0.0,0.6
51896,.,49,-1,52254,#aa0055,0.25,0.0,0.6
51425,.,75,-1,51896,#aa0055,0.25,0.0,0.6
1765,89.362,89,362,51425,#aa0055,0.25,0.0,0.6
2228,111.803,111,803,51425,#aa0055,0.25,0.0,0.6
51616,.,64,-1,51896,#aa0055,0.25,0.0,0.6
1397,71.245,71,245,51616,#aa0055,0.25,0.0,0.6
51269,.,83,-1,51616,#aa0055,0.25,0.0,0.6
1821,92.270,92,270,51269,#aa0055,0.25,0.0,0.6
2029,102.249,102,249,51269,#aa0055,0.25,0.0,0.6
53051,.,5,-1,53073,#aa0055,0.25,0.0,0.6
7,6.312,6,312,53051,#aa0055,0.25,0.0,0.6
52885,.,9,-1,53051,#aa0055,0.25,0.0,0.6
2618,131.641,131,641,52885,#aa0055,0.25,0.0,0.6
52007,.,43,-1,52885,#aa0055,0.25,0.0,0.6
900,48.558,48,558,52007,#aa0055,0.25,0.0,0.6
51919,.,48,-1,52007,#aa0055,0.25,0.0,0.6
1268,65.114,65,114,51919,#aa0055,0.25,0.0,0.6
50984,.,100,-1,51919,#aa0055,0.25,0.0,0.6
2145,107.721,107,721,50984,#aa0055,0.25,0.0,0.6
2361,118.12,118,12,50984,#aa0055,0.25,0.0,0.6
2950,147.99,147,99,50984,#aa0055,0.25,0.0,0.6
52172,.,32,-1,52885,#aa0055,0.25,0.0,0.6
51948,.,45,-1,52172,#aa0055,0.25,0.0,0.6
50392,.,132,-1,51948,#aa0055,0.25,0.0,0.6
3024,150.118,150,118,50392,#aa0055,0.25,0.0,0.6
50043,.,151,-1,50392,#aa0055,0.25,0.0,0.6
3328,165.492,165,492,50043,#aa0055,0.25,0.0,0.6
3811,189.888,189,888,50043,#aa0055,0.25,0.0,0.6
51642,.,63,-1,51948,#aa0055,0.25,0.0,0.6
1306,66.907,66,907,51642,#aa0055,0.25,0.0,0.6
50797,.,111,-1,51642,#aa0055,0.25,0.0,0.6
3940,195.967,195,967,50797,#aa0055,0.25,0.0,0.6
50730,.,114,-1,50797,#aa0055,0.25,0.0,0.6
2755,137.982,137,982,50730,#aa0055,0.25,0.0,0.6
50593,.,122,-1,50730,#aa0055,0.25,0.0,0.6
3879,193.306,193,306,50593,#aa0055,0.25,0.0,0.6
49973,.,155,-1,50593,#aa0055,0.25,0.0,0.6
49472,.,181,-1,49973,#aa0055,0.25,0.0,0.6
3720,184.918,184,918,49472,#aa0055,0.25,0.0,0.6
4655,210.342,210,342,49472,#aa0055,0.25,0.0,0.6
49668,.,171,-1,49973,#aa0055,0.25,0.0,0.6
3507,174.426,174,426,49668,#aa0055,0.25,0.0,0.6
3551,176.794,176,794,49668,#aa0055,0.25,0.0,0.6
52137,.,34,-1,52172,#aa0055,0.25,0.0,0.6
674,38.32,38,32,52137,#aa0055,0.25,0.0,0.6
1910,96.910,96,910,52137,#aa0055,0.25,0.0,0.6
52623,.,12,-1,52885,#aa0055,0.25,0.0,0.6
340,21.337,21,337,52623,#aa0055,0.25,0.0,0.6
736,40.889,40,889,52623,#aa0055,0.25,0.0,0.6
52148,.,33,-1,52623,#aa0055,0.25,0.0,0.6
777,42.673,42,673,52148,#aa0055,0.25,0.0,0.6
51719,.,58,-1,52148,#aa0055,0.25,0.0,0.6
2021,101.941,101,941,51719,#aa0055,0.25,0.0,0.6
51364,.,78,-1,51719,#aa0055,0.25,0.0,0.6
2164,108.866,108,866,51364,#aa0055,0.25,0.0,0.6
2292,114.887,114,887,51364,#aa0055,0.25,0.0,0.6
52507,.,15,-1,52623,#aa0055,0.25,0.0,0.6
52088,.,37,-1,52507,#aa0055,0.25,0.0,0.6
688,38.785,38,785,52088,#aa0055,0.25,0.0,0.6
51514,.,69,-1,52088,#aa0055,0.25,0.0,0.6
1715,86.515,86,515,51514,#aa0055,0.25,0.0,0.6
2274,114.199,114,199,51514,#aa0055,0.25,0.0,0.6
52132,.,34,-1,52507,#aa0055,0.25,0.0,0.6
789,43.121,43,121,52132,#aa0055,0.25,0.0,0.6
1207,62.887,62,887,52132,#aa0055,0.25,0.0,0.6
52890,.,9,-1,53051,#aa0055,0.25,0.0,0.6
147,14.347,14,347,52890,#aa0055,0.25,0.0,0.6
401,24.143,24,143,52890,#aa0055,0.25,0.0,0.6
52200,.,30,-1,52890,#aa0055,0.25,0.0,0.6
985,52.278,52,278,52200,#aa0055,0.25,0.0,0.6
2156,108.227,108,227,52200,#aa0055,0.25,0.0,0.6
52820,.,10,-1,52890,#aa0055,0.25,0.0,0.6
424,25.90,25,90,52820,#aa0055,0.25,0.0,0.6
853,46.42,46,42,52820,#aa0055,0.25,0.0,0.6
1302,66.797,66,797,52820,#aa0055,0.25,0.0,0.6
1446,73.755,73,755,52820,#aa0055,0.25,0.0,0.6
51856,.,51,-1,52820,#aa0055,0.25,0.0,0.6
1014,53.871,53,871,51856,#aa0055,0.25,0.0,0.6
1928,97.834,97,834,51856,#aa0055,0.25,0.0,0.6
52021,.,42,-1,52820,#aa0055,0.25,0.0,0.6
1417,72.178,72,178,52021,#aa0055,0.25,0.0,0.6
51022,.,98,-1,52021,#aa0055,0.25,0.0,0.6
2206,110.750,110,750,51022,#aa0055,0.25,0.0,0.6
50513,.,125,-1,51022,#aa0055,0.25,0.0,0.6
2694,135.194,135,194,50513,#aa0055,0.25,0.0,0.6
3601,178.763,178,763,50513,#aa0055,0.25,0.0,0.6
51261,.,84,-1,52021,#aa0055,0.25,0.0,0.6
1828,92.677,92,677,51261,#aa0055,0.25,0.0,0.6
2370,118.419,118,419,51261,#aa0055,0.25,0.0,0.6
50424,.,130,-1,51261,#aa0055,0.25,0.0,0.6
3126,156.240,156,240,50424,#aa0055,0.25,0.0,0.6
49465,.,181,-1,50424,#aa0055,0.25,0.0,0.6
3715,184.603,184,603,49465,#aa0055,0.25,0.0,0.6
49187,.,194,-1,49465,#aa0055,0.25,0.0,0.6
3965,197.475,197,475,49187,#aa0055,0.25,0.0,0.6
4563,209.298,209,298,49187,#aa0055,0.25,0.0,0.6
49517,.,178,-1,50424,#aa0055,0.25,0.0,0.6
4137,202.589,202,589,49517,#aa0055,0.25,0.0,0.6
49451,.,181,-1,49517,#aa0055,0.25,0.0,0.6
4135,202.511,202,511,49451,#aa0055,0.25,0.0,0.6
49184,.,194,-1,49451,#aa0055,0.25,0.0,0.6
4836,212.212,212,212,49184,#aa0055,0.25,0.0,0.6
7074,228.367,228,367,49184,#aa0055,0.25,0.0,0.6
50832,.,109,-1,51261,#aa0055,0.25,0.0,0.6
3014,150.553,150,553,50832,#aa0055,0.25,0.0,0.6
50132,.,146,-1,50832,#aa0055,0.25,0.0,0.6
3008,150.395,150,395,50132,#aa0055,0.25,0.0,0.6
3256,162.432,162,432,50132,#aa0055,0.25,0.0,0.6
50489,.,126,-1,50832,#aa0055,0.25,0.0,0.6
49647,.,172,-1,50489,#aa0055,0.25,0.0,0.6
4758,211.433,211,433,49647,#aa0055,0.25,0.0,0.6
49590,.,175,-1,49647,#aa0055,0.25,0.0,0.6
4064,201.56,201,56,49590,#aa0055,0.25,0.0,0.6
4774,211.585,211,585,49590,#aa0055,0.25,0.0,0.6
50242,.,140,-1,50489,#aa0055,0.25,0.0,0.6
3030,150.459,150,459,50242,#aa0055,0.25,0.0,0.6
3402,169.101,169,101,50242,#aa0055,0.25,0.0,0.6
52308,.,25,-1,52820,#aa0055,0.25,0.0,0.6
1368,69.659,69,659,52308,#aa0055,0.25,0.0,0.6
2425,121.316,121,316,52308,#aa0055,0.25,0.0,0.6
52453,.,17,-1,52820,#aa0055,0.25,0.0,0.6
1007,53.486,53,486,52453,#aa0055,0.25,0.0,0.6
1334,68.88,68,88,52453,#aa0055,0.25,0.0,0.6
52985,.,7,-1,53051,#aa0055,0.25,0.0,0.6
242,17.530,17,530,52985,#aa0055,0.25,0.0,0.6
51837,.,52,-1,52985,#aa0055,0.25,0.0,0.6
1600,81.27,81,27,51837,#aa0055,0.25,0.0,0.6
51610,.,65,-1,51837,#aa0055,0.25,0.0,0.6
1565,79.105,79,105,51610,#aa0055,0.25,0.0,0.6
51165,.,89,-1,51610,#aa0055,0.25,0.0,0.6
1849,93.612,93,612,51165,#aa0055,0.25,0.0,0.6
50114,.,147,-1,51165,#aa0055,0.25,0.0,0.6
3828,190.815,190,815,50114,#aa0055,0.25,0.0,0.6
49728,.,168,-1,50114,#aa0055,0.25,0.0,0.6
3492,173.791,173,791,49728,#aa0055,0.25,0.0,0.6
3871,193.37,193,37,49728,#aa0055,0.25,0.0,0.6
52608,.,12,-1,52985,#aa0055,0.25,0.0,0.6
159,14.697,14,697,52608,#aa0055,0.25,0.0,0.6
815,44.212,44,212,52608,#aa0055,0.25,0.0,0.6
51878,.,50,-1,52608,#aa0055,0.25,0.0,0.6
1915,97.159,97,159,51878,#aa0055,0.25,0.0,0.6
2098,105.520,105,520,51878,#aa0055,0.25,0.0,0.6
53016,.,7,-1,53051,#aa0055,0.25,0.0,0.6
1792,90.699,90,699,53016,#aa0055,0.25,0.0,0.6
51979,.,44,-1,53016,#aa0055,0.25,0.0,0.6
51460,.,73,-1,51979,#aa0055,0.25,0.0,0.6
2780,139.76,139,76,51460,#aa0055,0.25,0.0,0.6
50399,.,132,-1,51460,#aa0055,0.25,0.0,0.6
2942,146.634,146,634,50399,#aa0055,0.25,0.0,0.6
49649,.,171,-1,50399,#aa0055,0.25,0.0,0.6
4638,210.130,210,130,49649,#aa0055,0.25,0.0,0.6
49136,.,196,-1,49649,#aa0055,0.25,0.0,0.6
4049,200.835,200,835,49136,#aa0055,0.25,0.0,0.6
4584,209.512,209,512,49136,#aa0055,0.25,0.0,0.6
51051,.,96,-1,51460,#aa0055,0.25,0.0,0.6
2102,105.594,105,594,51051,#aa0055,0.25,0.0,0.6
2589,130.304,130,304,51051,#aa0055,0.25,0.0,0.6
51954,.,45,-1,51979,#aa0055,0.25,0.0,0.6
979,52.31,52,31,51954,#aa0055,0.25,0.0,0.6
2347,117.364,117,364,51954,#aa0055,0.25,0.0,0.6
52282,.,26,-1,53016,#aa0055,0.25,0.0,0.6
595,33.819,33,819,52282,#aa0055,0.25,0.0,0.6
52227,.,29,-1,52282,#aa0055,0.25,0.0,0.6
991,52.575,52,575,52227,#aa0055,0.25,0.0,0.6
51154,.,90,-1,52227,#aa0055,0.25,0.0,0.6
1852,93.744,93,744,51154,#aa0055,0.25,0.0,0.6
49938,.,156,-1,51154,#aa0055,0.25,0.0,0.6
3817,190.77,190,77,49938,#aa0055,0.25,0.0,0.6
49258,.,191,-1,49938,#aa0055,0.25,0.0,0.6
7445,230.748,230,748,49258,#aa0055,0.25,0.0,0.6
49234,.,192,-1,49258,#aa0055,0.25,0.0,0.6
5649,219.95,219,95,49234,#aa0055,0.25,0.0,0.6
48095,.,211,-1,49234,#aa0055,0.25,0.0,0.6
5264,216.74,216,74,48095,#aa0055,0.25,0.0,0.6
5490,217.919,217,919,48095,#aa0055,0.25,0.0,0.6
52425,.,19,-1,53016,#aa0055,0.25,0.0,0.6
392,23.560,23,560,52425,#aa0055,0.25,0.0,0.6
984,52.189,52,189,52425,#aa0055,0.25,0.0,0.6
52968,.,8,-1,53016,#aa0055,0.25,0.0,0.6
51617,.,64,-1,52968,#aa0055,0.25,0.0,0.6
1322,67.607,67,607,51617,#aa0055,0.25,0.0,0.6
50895,.,105,-1,51617,#aa0055,0.25,0.0,0.6
2680,134.627,134,627,50895,#aa0055,0.25,0.0,0.6
50455,.,128,-1,50895,#aa0055,0.25,0.0,0.6
49311,.,188,-1,50455,#aa0055,0.25,0.0,0.6
5694,219.404,219,404,49311,#aa0055,0.25,0.0,0.6
49189,.,194,-1,49311,#aa0055,0.25,0.0,0.6
4002,199.496,199,496,49189,#aa0055,0.25,0.0,0.6
4298,205.525,205,525,49189,#aa0055,0.25,0.0,0.6
50357,.,134,-1,50455,#aa0055,0.25,0.0,0.6
3183,159.0,159,0,50357,#aa0055,0.25,0.0,0.6
49879,.,159,-1,50357,#aa0055,0.25,0.0,0.6
3608,179.235,179,235,49879,#aa0055,0.25,0.0,0.6
3703,183.850,183,850,49879,#aa0055,0.25,0.0,0.6
52323,.,24,-1,52968,#aa0055,0.25,0.0,0.6
520,30.77,30,77,52323,#aa0055,0.25,0.0,0.6
542,31.387,31,387,52323,#aa0055,0.25,0.0,0.6
53027,.,6,-1,53051,#aa0055,0.25,0.0,0.6
978,52.28,52,28,53027,#aa0055,0.25,0.0,0.6
1513,76.580,76,580,53027,#aa0055,0.25,0.0,0.6
52223,.,29,-1,53027,#aa0055,0.25,0.0,0.6
1516,76.667,76,667,52223,#aa0055,0.25,0.0,0.6
50673,.,117,-1,52223,#aa0055,0.25,0.0,0.6
2397,119.894,119,894,50673,#aa0055,0.25,0.0,0.6
50146,.,145,-1,50673,#aa0055,0.25,0.0,0.6
3528,175.436,175,436,50146,#aa0055,0.25,0.0,0.6
4172,203.673,203,673,50146,#aa0055,0.25,0.0,0.6
52455,.,17,-1,53027,#aa0055,0.25,0.0,0.6
286,19.176,19,176,52455,#aa0055,0.25,0.0,0.6
907,48.853,48,853,52455,#aa0055,0.25,0.0,0.6
3083,154.121,154,121,52455,#aa0055,0.25,0.0,0.6
52662,.,11,-1,53027,#aa0055,0.25,0.0,0.6
51320,.,80,-1,52662,#aa0055,0.25,0.0,0.6
2835,142.34,142,34,51320,#aa0055,0.25,0.0,0.6
50632,.,119,-1,51320,#aa0055,0.25,0.0,0.6
2547,128.299,128,299,50632,#aa0055,0.25,0.0,0.6
2689,135.132,135,132,50632,#aa0055,0.25,0.0,0.6
4748,211.224,211,224,50632,#aa0055,0.25,0.0,0.6
51343,.,79,-1,52662,#aa0055,0.25,0.0,0.6
1657,83.543,83,543,51343,#aa0055,0.25,0.0,0.6
2186,109.853,109,853,51343,#aa0055,0.25,0.0,0.6
2545,128.203,128,203,51343,#aa0055,0.25,0.0,0.6
52850,.,9,-1,53027,#aa0055,0.25,0.0,0.6
2000,101.91,101,91,52850,#aa0055,0.25,0.0,0.6
51657,.,62,-1,52850,#aa0055,0.25,0.0,0.6
2062,103.595,103,595,51657,#aa0055,0.25,0.0,0.6
51462,.,73,-1,51657,#aa0055,0.25,0.0,0.6
1720,86.639,86,639,51462,#aa0055,0.25,0.0,0.6
51369,.,78,-1,51462,#aa0055,0.25,0.0,0.6
2185,109.692,109,692,51369,#aa0055,0.25,0.0,0.6
50390,.,132,-1,51369,#aa0055,0.25,0.0,0.6
3431,170.676,170,676,50390,#aa0055,0.25,0.0,0.6
47993,.,212,-1,50390,#aa0055,0.25,0.0,0.6
7373,230.316,230,316,47993,#aa0055,0.25,0.0,0.6
9889,244.425,244,425,47993,#aa0055,0.25,0.0,0.6
50715,.,114,-1,51369,#aa0055,0.25,0.0,0.6
2869,143.500,143,500,50715,#aa0055,0.25,0.0,0.6
50645,.,118,-1,50715,#aa0055,0.25,0.0,0.6
2444,123.40,123,40,50645,#aa0055,0.25,0.0,0.6
49796,.,164,-1,50645,#aa0055,0.25,0.0,0.6
4117,202.151,202,151,49796,#aa0055,0.25,0.0,0.6
4195,204.54,204,54,49796,#aa0055,0.25,0.0,0.6
51215,.,86,-1,51369,#aa0055,0.25,0.0,0.6
4736,211.86,211,86,51215,#aa0055,0.25,0.0,0.6
50668,.,117,-1,51215,#aa0055,0.25,0.0,0.6
2975,148.584,148,584,50668,#aa0055,0.25,0.0,0.6
3516,174.865,174,865,50668,#aa0055,0.25,0.0,0.6
52988,.,7,-1,53027,#aa0055,0.25,0.0,0.6
52873,.,9,-1,52988,#aa0055,0.25,0.0,0.6
371,22.656,22,656,52873,#aa0055,0.25,0.0,0.6
415,24.775,24,775,52873,#aa0055,0.25,0.0,0.6
1543,78.62,78,62,52873,#aa0055,0.25,0.0,0.6
51764,.,55,-1,52873,#aa0055,0.25,0.0,0.6
1154,60.54,60,54,51764,#aa0055,0.25,0.0,0.6
2171,109.80,109,80,51764,#aa0055,0.25,0.0,0.6
52876,.,9,-1,52988,#aa0055,0.25,0.0,0.6
51640,.,63,-1,52876,#aa0055,0.25,0.0,0.6
1713,86.469,86,469,51640,#aa0055,0.25,0.0,0.6
51075,.,95,-1,51640,#aa0055,0.25,0.0,0.6
2276,114.245,114,245,51075,#aa0055,0.25,0.0,0.6
2485,125.111,125,111,51075,#aa0055,0.25,0.0,0.6
52126,.,34,-1,52876,#aa0055,0.25,0.0,0.6
1982,100.154,100,154,52126,#aa0055,0.25,0.0,0.6
51007,.,98,-1,52126,#aa0055,0.25,0.0,0.6
2995,149.832,149,832,51007,#aa0055,0.25,0.0,0.6
49972,.,155,-1,51007,#aa0055,0.25,0.0,0.6
3154,157.758,157,758,49972,#aa0055,0.25,0.0,0.6
3605,179.121,179,121,49972,#aa0055,0.25,0.0,0.6
52300,.,25,-1,52876,#aa0055,0.25,0.0,0.6
51469,.,72,-1,52300,#aa0055,0.25,0.0,0.6
1629,82.312,82,312,51469,#aa0055,0.25,0.0,0.6
50748,.,113,-1,51469,#aa0055,0.25,0.0,0.6
2805,140.354,140,354,50748,#aa0055,0.25,0.0,0.6
49397,.,184,-1,50748,#aa0055,0.25,0.0,0.6
10502,247.962,247,962,49397,#aa0055,0.25,0.0,0.6
49327,.,187,-1,49397,#aa0055,0.25,0.0,0.6
4545,209.124,209,124,49327,#aa0055,0.25,0.0,0.6
4999,213.791,213,791,49327,#aa0055,0.25,0.0,0.6
52237,.,29,-1,52300,#aa0055,0.25,0.0,0.6
2322,116.262,116,262,52237,#aa0055,0.25,0.0,0.6
50376,.,133,-1,52237,#aa0055,0.25,0.0,0.6
2844,142.320,142,320,50376,#aa0055,0.25,0.0,0.6
2980,148.818,148,818,50376,#aa0055,0.25,0.0,0.6
52318,.,24,-1,52876,#aa0055,0.25,0.0,0.6
425,25.116,25,116,52318,#aa0055,0.25,0.0,0.6
52186,.,31,-1,52318,#aa0055,0.25,0.0,0.6
631,35.526,35,526,52186,#aa0055,0.25,0.0,0.6
51375,.,78,-1,52186,#aa0055,0.25,0.0,0.6
1782,90.200,90,200,51375,#aa0055,0.25,0.0,0.6
2285,114.727,114,727,51375,#aa0055,0.25,0.0,0.6
53094,.,2,-1,53099,#aa0055,0.25,0.0,0.6
928,49.996,49,996,53094,#aa0055,0.25,0.0,0.6
1044,54.857,54,857,53094,#aa0055,0.25,0.0,0.6
52484,.,16,-1,53094,#aa0055,0.25,0.0,0.6
510,29.448,29,448,52484,#aa0055,0.25,0.0,0.6
51736,.,57,-1,52484,#aa0055,0.25,0.0,0.6
1690,85.198,85,198,51736,#aa0055,0.25,0.0,0.6
1842,93.164,93,164,51736,#aa0055,0.25,0.0,0.6
53052,.,5,-1,53094,#aa0055,0.25,0.0,0.6
29,8.638,8,638,53052,#aa0055,0.25,0.0,0.6
51219,.,86,-1,53052,#aa0055,0.25,0.0,0.6
50866,.,107,-1,51219,#aa0055,0.25,0.0,0.6
2581,130.100,130,100,50866,#aa0055,0.25,0.0,0.6
2653,133.731,133,731,50866,#aa0055,0.25,0.0,0.6
50988,.,100,-1,51219,#aa0055,0.25,0.0,0.6
2529,127.308,127,308,50988,#aa0055,0.25,0.0,0.6
50177,.,143,-1,50988,#aa0055,0.25,0.0,0.6
5193,215.505,215,505,50177,#aa0055,0.25,0.0,0.6
49632,.,172,-1,50177,#aa0055,0.25,0.0,0.6
3564,177.263,177,263,49632,#aa0055,0.25,0.0,0.6
3869,192.904,192,904,49632,#aa0055,0.25,0.0,0.6
4505,208.697,208,697,49632,#aa0055,0.25,0.0,0.6
4904,212.959,212,959,49632,#aa0055,0.25,0.0,0.6
50747,.,113,-1,50988,#aa0055,0.25,0.0,0.6
3077,153.788,153,788,50747,#aa0055,0.25,0.0,0.6
3393,168.721,168,721,50747,#aa0055,0.25,0.0,0.6
52409,.,20,-1,53052,#aa0055,0.25,0.0,0.6
1106,57.787,57,787,52409,#aa0055,0.25,0.0,0.6
51893,.,49,-1,52409,#aa0055,0.25,0.0,0.6
3252,162.335,162,335,51893,#aa0055,0.25,0.0,0.6
51590,.,66,-1,51893,#aa0055,0.25,0.0,0.6
51008,.,98,-1,51590,#aa0055,0.25,0.0,0.6
2113,106.220,106,220,51008,#aa0055,0.25,0.0,0.6
3235,161.615,161,615,51008,#aa0055,0.25,0.0,0.6
51133,.,91,-1,51590,#aa0055,0.25,0.0,0.6
49628,.,172,-1,51133,#aa0055,0.25,0.0,0.6
3644,181.124,181,124,49628,#aa0055,0.25,0.0,0.6
49432,.,182,-1,49628,#aa0055,0.25,0.0,0.6
4094,201.620,201,620,49432,#aa0055,0.25,0.0,0.6
4985,213.687,213,687,49432,#aa0055,0.25,0.0,0.6
10551,248.190,248,190,49432,#aa0055,0.25,0.0,0.6
50372,.,133,-1,51133,#aa0055,0.25,0.0,0.6
3722,185.96,185,96,50372,#aa0055,0.25,0.0,0.6
49281,.,190,-1,50372,#aa0055,0.25,0.0,0.6
3947,196.357,196,357,49281,#aa0055,0.25,0.0,0.6
49173,.,195,-1,49281,#aa0055,0.25,0.0,0.6
4223,204.413,204,413,49173,#aa0055,0.25,0.0,0.6
4895,212.837,212,837,49173,#aa0055,0.25,0.0,0.6
51254,.,84,-1,51590,#aa0055,0.25,0.0,0.6
4109,201.938,201,938,51254,#aa0055,0.25,0.0,0.6
51163,.,89,-1,51254,#aa0055,0.25,0.0,0.6
3839,191.355,191,355,51163,#aa0055,0.25,0.0,0.6
50670,.,117,-1,51163,#aa0055,0.25,0.0,0.6
2836,142.49,142,49,50670,#aa0055,0.25,0.0,0.6
3394,168.733,168,733,50670,#aa0055,0.25,0.0,0.6
51367,.,78,-1,51590,#aa0055,0.25,0.0,0.6
2520,126.545,126,545,51367,#aa0055,0.25,0.0,0.6
2741,137.312,137,312,51367,#aa0055,0.25,0.0,0.6
52787,.,10,-1,53052,#aa0055,0.25,0.0,0.6
87,12.110,12,110,52787,#aa0055,0.25,0.0,0.6
149,14.408,14,408,52787,#aa0055,0.25,0.0,0.6
583,33.315,33,315,52787,#aa0055,0.25,0.0,0.6
753,41.537,41,537,52787,#aa0055,0.25,0.0,0.6
53075,.,4,-1,53094,#aa0055,0.25,0.0,0.6
52,10.760,10,760,53075,#aa0055,0.25,0.0,0.6
52341,.,23,-1,53075,#aa0055,0.25,0.0,0.6
495,28.842,28,842,52341,#aa0055,0.25,0.0,0.6
51322,.,80,-1,52341,#aa0055,0.25,0.0,0.6
1700,85.845,85,845,51322,#aa0055,0.25,0.0,0.6
